epsilon,synthesizer,trial,alpha,beta,gamma,t_count,q_count,cost,distance,duration_ms,success,gates
1e-03,gridsynth,24,3.711698762243301,0.9157289550750837,5.849083705794807,102,0,102.0,3.527585e-04,206.333,True,XHTSHTSHTHTSHTSHTSHTHTHTHTSHTHTHTHTHTHTHTHTSHTHTHTHTSHTHTHTSHTHTSHTSHTHTHTHTHTSHTSHTSHTHTHTHSSSHSHHTSHTSHTHTSHTHTSHTHTHTHTHTHTHTHTHTHTHTHTHTHTHTHTHTHTHTHTHTSHTHTSHTHTSHTSHSSHSHHTSHTHTSHTHTHTSHTSHTHTSHTSHTHTSHTSHTHTSHTHTSHTHTHTSHTSHTHTSHTHTSHTHTHTHTHTSHTHTSHXSS
1e-03,cyclosynth_t,25,2.18113910964443,2.129207821527547,6.013828652880502,26,0,26.0,9.138869e-04,26.272,True,HTHTHTHSHTHTHTHZSHTHSHTHZSTHTHSHTHZSHTHTHTHTHTHTHTHSHTHTHTHTHTHZSHTHSHTHSTH
1e-03,cyclosynth_sqrt_t,25,2.18113910964443,2.129207821527547,6.013828652880502,4,5,17.0,6.730139e-04,745.945,True,QHTHSHQHZSTQHTQHSHTHZSQYHSH
1e-03,gridsynth,25,2.18113910964443,2.129207821527547,6.013828652880502,86,0,86.0,9.370215e-04,81.310,True,XSHTHTSHTSHTHTSHTHTSHTSHTSHTHTHTSHTHTHTHTSHTSHTHTSHTHTHTHTHTHTHTHSSSHSHHTHTHTHTHTHTHTSHTHTHTSHTHTSHTHTHTHTSHTSHTHTHTHTHTHTHTSHTHTHTHTHTHTSHTSHTHTHSHSHHTSHTHTSHTHTSHTHTHTHTSHTSHTHTSHTHTHTHTSHTSHTSHTHTSHTSHTSHTSHTSHTHTHTHS
1e-03,cyclosynth_t,26,0.2631047442652241,1.2761007784893117,3.093905267235865,26,0,26.0,4.613375e-04,24.242,True,THTHSHTHZSHTHSHTHZSHTHTHTHTHTHSTHTHTHTHZSHTHSHTHZSHTHTHTHSTHTHZSHTHTHTHSTHTHZSXHS
1e-03,cyclosynth_sqrt_t,26,0.2631047442652241,1.2761007784893117,3.093905267235865,12,3,19.0,4.697560e-04,880.191,True,SHTHZSTHTHSHQHZSTHTHSHTHZSHTHTHTQHSTHTHZSTQYHSH
1e-03,gridsynth,26,0.2631047442652241,1.2761007784893117,3.093905267235865,92,0,92.0,8.205595e-04,137.804,True,XSHTSHTSHTSHTHTHTHTHTSHTSHTSHTSHTSHTSHTSHTSHTHTHTHTHTSHTSHTSHSSHSHTHTSHTHTSHTSHTSHTSHTSHTSHTHTSHTSHTHTSHTHTHTSHTHTHTSHTSHTHTHTSHTSHTHTHTHTHTHTHTSHTSHTSHTHSHTHTSHTHTHTHTHTSHTHTSHTSHTSHTSHTHTSHTSHTHTHTSHTHTHTHTSHTHTSHTSHTHTHTSHTSHTHTSHTHTHTSHT
1e-03,cyclosynth_t,27,1.3756520329808413,1.982665523959382,2.2145616015564897,28,0,28.0,8.542812e-04,31.597,True,HTHSTHTHZSTHTHSTHTHZSTHTHSTHTHTHTHZSTHTHSHTHTHTHTHTHZSHTHSHTHTHTHZSTHTHTHTHYS
1e-03,cyclosynth_sqrt_t,27,1.3756520329808413,1.982665523959382,2.2145616015564897,11,3,19.0,7.397835e-04,764.945,True,SQHTHZSTHQHSHTHZSTHTHSHTHZSTQHTHTHTHTH
1e-03,gridsynth,27,1.3756520329808413,1.982665523959382,2.2145616015564897,94,0,94.0,4.362532e-04,164.543,True,XHTSHTSHTSHTSHTSHTHTSHTSHTHTSHTHTSHTHTSHTSHTHTSHTHTSHTHTSHTSHTHTSHTSHTSHTSHTSHTSHSHSHTHTSHTHTSHTSHTSHTHTSHTSHTSHTSHTHTHTHTSHTHTHTSHTHTSHTHTSHTHTHTHTHTHTSHTSHTHTHTXSSSHSHHTHTHTHTSHTHTSHTSHTHTSHTSHTHTSHTSHTSHTHTHTSHTSHTSHTSHTHTHTHTSHTSHTSHTHTHTHTHTHTSHTSHS
1e-03,cyclosynth_t,28,0.6182306610445405,2.122146462485935,2.0616864915929924,24,0,24.0,6.495921e-04,25.360,True,SHTHTHTHTHTHZSHTHSHTHTHTHZSTHTHTHTHSTHTHTHTHZSTHTHSHTHZSHTHSTHTHZSHTHYH
1e-03,cyclosynth_sqrt_t,28,0.6182306610445405,2.122146462485935,2.0616864915929924,13,2,19.0,7.341561e-04,985.666,True,HQHSHTHZSHTHSTHTHZSHTHSTHTHTHTHZSTHTHSHQHZSHTHSHTHZSY
1e-03,gridsynth,28,0.6182306610445405,2.122146462485935,2.0616864915929924,96,0,96.0,7.613826e-04,180.124,True,XHTSHTHTHTSHTHTHTHTSHTSHTSHTSHTSHTHTSHTHTHTSHTSHTSHTHTHTHTSHTSHTSHTSHTHTSHTHTSHTHTHHSHSHTSHTHTHTHTHTHTHTSHTSHTSHTHTHTHTSHTSHTHTHTSHTHTHTHTHTSHTSHTHTHTSHTSHTHTSHTSHTHXSSSHSHSHTHTSHTSHTHTHTSHTHTSHTHTSHTHTHTHTSHTSHTSHTSHTSHTSHTSHTHTSHTSHTSHTHTSHTSHTHTSHTHTHTSHXS
1e-03,cyclosynth_t,29,0.7552067203308097,1.5582246644274567,3.758345588654663,24,0,24.0,9.379680e-04,25.481,True,STHTHTHTHZSHTHSTHTHZSTHTHTHTHSTHTHZSHTHSHTHZSHTHSTHTHZSTHTHTHTHSHTHZSHTHYSH
1e-03,cyclosynth_sqrt_t,29,0.7552067203308097,1.5582246644274567,3.758345588654663,7,4,18.0,4.170797e-04,922.019,True,SHTHZSHTHSHQHZSHTHSHQHZSHTQHSTHQHZSHTHTXSH
1e-03,gridsynth,29,0.7552067203308097,1.5582246644274567,3.758345588654663,95,0,95.0,4.963797e-04,208.395,True,XHTHTSHTHTSHTHTSHTSHTSHTSHTHTSHTSHTHTSHTHTSHTSHTHTSHTSHTSHTHTSHTHTSHTHTSHTSHTSHTHSHSHTSHTSHTHTHTSHTHTHTHTHTHTSHTHTSHTHTSHTSHTHTHTSHTHTSHTHTSHTSHTSHTHTHTSHTHTSHTSHTSHTXHSHSHTHTSHTHTSHTSHTHTSHTSHTHTSHTSHTHTSHTSHTHTSHTHTHTHTHTSHTHTHTHTSHTHTSHTSHTHTSHTSHTHX
1e-03,cyclosynth_t,30,0.09643386337503065,1.9259669405503517,0.007124738410852254,28,0,28.0,8.539882e-04,26.397,True,THTHTHTHSHTHZSHTHTHTHTHTHSHTHZSHTHSTHTHZSTHTHSHTHZSTHTHSHTHZSTHTHSTHTHZSHTHSHTHZSTHTHXH
1e-03,cyclosynth_sqrt_t,30,0.09643386337503065,1.9259669405503517,0.007124738410852254,8,4,19.0,6.051441e-04,1179.901,True,SHTHTHTHZSHQHSHTHTHTHZSHQHSHQHZSHTHSHTQHZSY
1e-03,gridsynth,30,0.09643386337503065,1.9259669405503517,0.007124738410852254,94,0,94.0,6.708717e-04,180.634,True,XHTSHTSHTSHTSHTSHTSHTSHTHTHTSHTHTSHTHTHTHTHTSHTSHTHTSHTHTHTSHTSHTHTSHTSHTHTSHTHTSHTXHSHTSHTSHTHTHTSHTHTHTHTHTSHTSHTHTHTHTSHTHTSHTSHTSHTHTSHTHTSHTHTHTHTHTSHTSHTHTSHTSHSSSHSHTSHTSHTHTSHTHTSHTHTSHTHTHTSHTHTSHTSHTSHTSHTHTHTHTSHTSHTSHTHTHTSHTHTHTHTHTSHSSS
1e-03,cyclosynth_t,31,4.750013063304408,2.0267035004385248,1.1226341246492304,25,0,25.0,3.271088e-04,25.009,True,HTHSTHTHZSHTHSHTHTHTHTHTHZSHTHSTHTHZSTHTHSHTHTHTHZSTHTHTHTHSTHTHZSHTHTYS
1e-03,cyclosynth_sqrt_t,31,4.750013063304408,2.0267035004385248,1.1226341246492304,7,4,19.0,5.492332e-04,800.752,True,HTHSHQHZSHTHTHTHSTHTHZSQHQHSHTHSQHSH
1e-03,gridsynth,31,4.750013063304408,2.0267035004385248,1.1226341246492304,89,0,89.0,8.012827e-04,120.667,True,XHTHTHTHTSHTHTSHTSHTSHTHTSHTSHTHTSHTSHTHTHTSHTSHTSHTSHTSHTSHTHTHTHTHTHTSHTHTHTHTSHTSHXSSSHSHHTSHTSHTHTHTSHTSHTSHTSHTSHTHTHTSHTHTHTSHTSHTSHTSHTSHTHTHTSHTSHTSSHSHHTHTHTSHTSHTHTHTSHTSHTSHTHTSHTHTHTSHTSHTSHTSHTHTHTHTHTHTSHTSHTHTSHTHTHTSHTSHTSHTHX
1e-03,cyclosynth_t,32,2.2623694763668474,2.2989417456373733,5.527912633550736,24,0,24.0,7.333097e-04,22.052,True,HTHSHTHZSHTHSTHTHZSTHTHTHTHTHTHTHTHSTHTHZSHTHSTHTHZSHTHSTHTHTHTHSTHS
1e-03,cyclosynth_sqrt_t,32,2.2623694763668474,2.2989417456373733,5.527912633550736,15,2,19.0,8.200243e-04,972.890,True,STHTHTHTHZSHTQHTHTHSTHTHZSTHTHSTHTHZSHTHTQXHSH
1e-03,gridsynth,32,2.2623694763668474,2.2989417456373733,5.527912633550736,95,0,95.0,7.054556e-04,201.233,True,XHTSHTHTSHTHTHTHTHTSHTHTHTHTHTHTSHTHTHTHTHTSHTSHTHTSHTHTSHTSHTHTHTSHTSHTSHTSHTSHSHHTHTHTSHTHTSHTHTHTSHTHTSHTHTHTHTHTHTSHTHTSHTSHTSHTHTHTSHTHTSHTSHTHTHTSHTSHTSHTSHTSHSHSHHTSHTHTHTHTSHTSHTHTHTSHTSHTHTSHTSHTHTHTHTHTHTHTHTSHTSHTHTHTHTSHTSHTHTHT
1e-03,cyclosynth_t,33,2.0820256688861365,1.2679236377951018,0.1587777669688509,26,0,26.0,9.173989e-04,25.991,True,THTHSHTHZSHTHSTHTHZSHTHSHTHZSHTHSHTHZSTHTHSHTHZSTHTHTHTHSTHTHZSHTHSTHTHZSTHTHTHTHZHSH
1e-03,cyclosynth_sqrt_t,33,2.0820256688861365,1.2679236377951018,0.1587777669688509,8,4,20.0,8.950915e-04,737.135,True,QHQHSTHTHZSTHTHSHQHTHTHZSTHQHZT
1e-03,gridsynth,33,2.0820256688861365,1.2679236377951018,0.1587777669688509,103,0,103.0,4.543528e-04,151.557,True,XSHTSHTHTHTHTSHTSHTHTSHTHTSHTSHTSHTSHTHTSHTSHTSHTSHTHTHTSHTHTHTSHTHTHTHTHTHTSHTHTHTHTSHTHTSHHSHHTHTSHTHTHTHTHTSHTSHTSHTSHTSHTSHTSHTSHTSHTHTSHTHTHTHTHTHTHTHTSHTSHTHTSHTHTHTHTSHTSHTHXSSHSHTHTHTSHTSHTHTHTHTHTHTSHTSHTSHTHTSHTHTSHTHTSHTHTSHTSHTSHTHTHTHTSHTSHTSHTSHTHTSHTSHTSS
1e-03,cyclosynth_t,34,2.1229475440574235,2.141153948174955,5.280344990331686,30,0,30.0,8.265332e-04,33.487,True,THTHSHTHTHTHZSHTHSHTHTHTHZSTHTHTHTHTHTHTHTHSHTHZSTHTHSTHTHZSHTHSHTHZSHTHSTHTHZSTHTHTY
1e-03,cyclosynth_sqrt_t,34,2.1229475440574235,2.141153948174955,5.280344990331686,6,5,20.0,4.993474e-04,877.522,True,HQHSHQHTHTHZSHTHTQHQHSHTHQHTHZSYHSH
1e-03,gridsynth,34,2.1229475440574235,2.141153948174955,5.280344990331686,103,0,103.0,6.737321e-04,251.260,True,XSHTSHTSHTSHTSHTSHTSHTHTSHTSHTSHTHTSHTSHTSHTSHTSHTSHTSHTHTHTSHTSHTHTSHTSHTSHTHTHTHTHTSHSHSHHTHTSHTSHTHTHTSHTSHTHTSHTHTSHTSHTHTSHTSHTHTSHTHTSHTSHTSHTSHTSHTSHTHTHTHTSHTSHTHTSHTHTHTHTHTHTHTHHSHTSHTHTHTHTSHTSHTHTSHTSHTSHTSHTHTHTHTSHTHTHTSHTHTHTSHTHTSHTHTHTSHTSHTHTHTSHTHTHTSHTSHXS
1e-03,cyclosynth_t,35,0.3698010591071519,2.4006060325681164,3.1298633657148036,28,0,28.0,8.619572e-04,30.688,True,HTHSHTHTHTHZSHTHSHTHZSTHTHSHTHZSTHTHSHTHZSTHTHSTHTHZSHTHSHTHZSTHTHSTHTHZSHTHTHTHSTHTHZSTHS
1e-03,cyclosynth_sqrt_t,35,0.3698010591071519,2.4006060325681164,3.1298633657148036,10,3,18.0,7.670964e-04,891.136,True,HTHTHTQHSHTHZSHTHQHTHSTHTHZSTHTHSHQ
1e-03,gridsynth,35,0.3698010591071519,2.4006060325681164,3.1298633657148036,99,0,99.0,7.509486e-04,231.632,True,XHTSHTSHTSHTHTSHTHTSHTSHTHTSHTHTHTHTSHTHTSHTHTSHTHTSHTSHTHTHTHTHTHTSHTSHTSHTSHTHXSHSHTSHTHTHTHTSHTSHTSHTSHTHTHTHTSHTHTHTHTHTHTHTSHTSHTSHTSHTHTSHTHTHTSHTSHTHTSHTHTHTSHTHXSSHSHHTHTHTSHTHTHTHTHTSHTSHTHTSHTSHTSHTSHTSHTSHTHTSHTSHTSHTHTHTSHTHTSHTSHTHTSHTHTSHTSHTHTHTSH
1e-03,cyclosynth_t,36,3.017631870036292,0.12459800166586514,2.2920036751333313,26,0,26.0,9.283948e-04,25.674,True,HTHTHTHSTHTHZSHTHSHTHZSHTHTHTHSHTHZSHTHTHTHTHTHSHTHZSHTHSTHTHZSHTHTHTHTHTHSHTHZSXH
1e-03,cyclosynth_sqrt_t,36,3.017631870036292,0.12459800166586514,2.2920036751333313,15,2,19.0,7.772601e-04,1002.506,True,HTQHTHTHTHTHSTHTHZSTQHTHSHTHZSHTHTHTHSTHTHZSXHSH
1e-03,gridsynth,36,3.017631870036292,0.12459800166586514,2.2920036751333313,101,0,101.0,3.918004e-04,194.831,True,XHTSHTSHTHTHTSHTHTHTHTHTHTHTHTSHTSHTSHTSHTSHTSHTHTHTSHTSHTHTHTHTSHTHTSHTSHTSHTHTSHTSHTXSSHSHSHTHTSHTSHTHTSHTHTSHTSHTHTSHTSHTHTHTSHTSHTSHTSHTHTSHTHTHTHTSHTSHTHTSHTHTSHTSHTSHTHTSHTSHTSHXSHSHTHTHTSHTHTHTSHTSHTHTSHTSHTSHTHTHTHTHTHTSHTHTHTHTHTHTHTSHTHTSHTSHTSHTSHTHTHTSHTX
1e-03,cyclosynth_t,37,6.232702347583339,0.9680777179515269,3.4689338299957444,28,0,28.0,5.320897e-04,22.557,True,HTHTHTHTHTHTHTHSTHTHTHTHZSTHTHSHTHZSHTHTHTHSHTHZSTHTHSTHTHZSHTHSHTHZSHTHSHTHZSTHTHZH
1e-03,cyclosynth_sqrt_t,37,6.232702347583339,0.9680777179515269,3.4689338299957444,11,3,19.0,5.270405e-04,900.534,True,THTHSHTHZSTHTQHTHQHSTHTHTHTHZSHQHZST
1e-03,gridsynth,37,6.232702347583339,0.9680777179515269,3.4689338299957444,94,0,94.0,3.891865e-04,205.383,True,XHTHTHTSHTHTSHTSHTSHTHTSHTHTSHTHTHTSHTSHTHTHTSHTHTHTHTSHTHTSHTHTHTHTHTHTHTSHTSHTXSSHSHHTHTSHTHTHTHTHTSHTHTHTHTHTHTSHTHTHTSHTHTHTHTHTHTSHTHTHTHTHTSHTHTSHSHSHTSHTSHTHTHTHTHTHTSHTHTHTHTHTHTHTSHTHTSHTSHTHTSHTHTSHTSHTHTSHTSHTHTSHTSHTSHTSHTSHXSSS
1e-03,cyclosynth_t,38,3.7202047887655105,2.1687540537627505,3.624193400453642,25,0,25.0,7.601190e-04,25.735,True,STHTHZSHTHSHTHZSHTHSHTHZSHTHSTHTHTHTHZSHTHSTHTHZSHTHSHTHZSHTHTHTHSHTHTHTHTHTHZSTX
1e-03,cyclosynth_sqrt_t,38,3.7202047887655105,2.1687540537627505,3.624193400453642,6,4,18.0,5.763068e-04,940.716,True,THQHSQHQHZSTHTHTHTHSHQHZSHSTH
1e-03,gridsynth,38,3.7202047887655105,2.1687540537627505,3.624193400453642,96,0,96.0,7.409923e-04,223.381,True,XHTHTSHTHTHTSHTSHTSHTHTHTHTSHTHTSHTHTHTSHTHTSHTSHTHTHTSHTHTHTSHTHTHTHTSHTHTSHTSHTHTHSSSHSHSHTSHTHTSHTHTHTSHTHTSHTSHTSHTHTSHTSHTSHTSHTHTHTHTSHTHTSHTSHTHTHTHTHTSHTHTHTSHTSHXHSHHTSHTSHTHTSHTSHTSHTSHTHTSHTHTHTSHTSHTSHTSHTHTSHTHTSHTHTHTHTSHTSHTSHTSHTHTSHTHTSHTH
1e-03,cyclosynth_t,39,5.307858070612091,2.147104904908251,3.2910353075569105,26,0,26.0,6.875144e-04,26.108,True,HTHTHTHSHTHZSHTHTHTHTHTHSHTHZSHTHSTHTHTHTHZSHTHSTHTHZSHTHTHTHSHTHZSHTHSHTHZSHTHTXS
1e-03,cyclosynth_sqrt_t,39,5.307858070612091,2.147104904908251,3.2910353075569105,12,2,17.0,9.708127e-04,875.869,True,STHQHZSHTQHSHTHZSHTHSHTHZSHTHSHTHZSHTHSHTHZSHTHSHTHZSHTHZSH
1e-03,gridsynth,39,5.307858070612091,2.147104904908251,3.2910353075569105,90,0,90.0,9.860857e-04,141.867,True,XSHTHTSHTSHTHTSHTHTHTSHTHTHTSHTSHTHTSHTHTSHTHTHTSHTSHTHTSHTSHTHTHTHTSHTHTSHSHHTHTHTSHTSHTHTHTHTHTSHTHTSHTHTSHTHTHTSHTHTSHTHTHTHTSHTHTSHTSHTSHTSHTHTHTSHTHTHXSSSHSHSHTHTHTHTHTHTHTSHTSHTHTHTSHTSHTHTSHTSHTHTSHTSHTHTSHTHTHTHTHTSHTSHTHTSHTSHSS
1e-03,cyclosynth_t,40,4.813388381939968,2.4073809016465635,2.1613763532463595,27,0,27.0,5.322392e-04,26.173,True,HTHSTHTHZSTHTHSHTHZSTHTHSTHTHZSHTHSHTHTHTHZSTHTHTHTHSHTHZSTHTHSHTHZSTHTHSHTHZSTHSTH
1e-03,cyclosynth_sqrt_t,40,4.813388381939968,2.4073809016465635,2.1613763532463595,5,5,18.0,8.266874e-04,852.786,True,HTHSHQHZSHTQHSHQHZSHTQHQHTHSHTHZSXHSH
1e-03,gridsynth,40,4.813388381939968,2.4073809016465635,2.1613763532463595,94,0,94.0,7.397095e-04,101.614,True,XHTSHTSHTHTSHTHTSHTHTSHTHTSHTSHTSHTHTHTSHTSHTHTSHTSHTSHTHTHTHTSHTSHTSHTHTSHTSHTHTSHTSHTSHTXSSSHSHSHTSHTSHTSHTSHTHTSHTHTSHTSHTSHTHTHTSHTHTSHTSHTSHTSHTSHTSHTHTHTSHTSHTSHTSHTHTSHTSHTHTHTHXSSHSHSHTHTSHTHTHTSHTSHTHTSHTSHTHTHTHTSHTSHTHTSHTSHTSHTHTHTHTHTHTHTHTSHTHTHXSS
1e-03,cyclosynth_t,41,1.0595446899900947,1.6418005086810512,4.34051468007978,28,0,28.0,8.861668e-04,25.954,True,HTHSHTHTHTHZSHTHSHTHZSHTHSHTHZSHTHSHTHZSTHTHTHTHSHTHZSHTHTHTHSHTHZSHTHSHTHZSHTHSTHTHZSTHTHSHTHZSHST
1e-03,cyclosynth_sqrt_t,41,1.0595446899900947,1.6418005086810512,4.34051468007978,14,3,20.0,8.386268e-04,898.658,True,SHTHTHTHZSHTHSHTQHTQHTHZSHTHSTQHTHZSTHTHSTHTHZ
1e-03,gridsynth,41,1.0595446899900947,1.6418005086810512,4.34051468007978,96,0,96.0,2.441213e-04,130.279,True,XSHTHTHTHTSHTHTSHTHTHTSHTSHTHTSHTHTHTSHTHTHTSHTHTSHTHTHTHTHTHTSHTHTSHTSHTSHTHTSHTSHTSHTHTHHSHSHTSHTSHTHTSHTSHTSHTSHTSHTHTSHTSHTSHTSHTSHTHTHTSHTHTSHTSHTHTSHTSHTSHTHTHTSHTSHTHSHSHHTHTHTSHTHTHTHTSHTSHTSHTSHTHTSHTSHTSHTHTSHTSHTSHTHTSHTHTSHTHTHTHTSHTHTSHTSHTSHTS
1e-03,cyclosynth_t,42,3.5507409254923328,1.1398553868684986,6.077225510618489,27,0,27.0,9.589041e-04,26.971,True,HTHSHTHZSHTHTHTHSHTHTHTHZSHTHSTHTHZSHTHSHTHZSHTHSHTHTHTHZSTHTHSHTHZSHTHSTHTHZSHTHSTHTHZSTXSH
1e-03,cyclosynth_sqrt_t,42,3.5507409254923328,1.1398553868684986,6.077225510618489,15,2,19.0,9.275963e-04,914.067,True,THTHSHTHZSHTHSHTHTQHTHZSHTHSHTHZSHTHSHTHZSHTHSHTQHZSHTHZTHSH
1e-03,gridsynth,42,3.5507409254923328,1.1398553868684986,6.077225510618489,94,0,94.0,3.827112e-04,82.533,True,XTHTHTHTSHTHTHTHTHTHTSHTHTHTHTHTHTSHTHTSHTHTSHTHTSHTHTSHTHTHTHTSHTSSHSHTHTHTHTHTHTHTHTSHTSHTHTHTSHTSHTSHTHTSHTHTSHTSHTSHTSHTHTHTHTHTSHTSHTHTHTSHTHTHTXHSHHTSHTSHTHTHTHTSHTHTHTHTSHTSHTSHTHTHTHTSHTHTHTHTSHTSHTSHTHTHTHTSHTHTHTHTSHTSHTS
1e-03,cyclosynth_t,43,0.9468302007373797,2.229337050757303,4.153637353029792,22,0,22.0,9.671713e-04,26.199,True,HTHTHTHTHTHSHTHZSTHTHSHTHZSHTHSTHTHZSHTHSHTHTHTHZSHTHSHTHZSHTHTHTHT
1e-03,cyclosynth_sqrt_t,43,0.9468302007373797,2.229337050757303,4.153637353029792,10,4,21.0,8.470090e-04,1003.155,True,SHQHZSQHTHTQHTHSHTHZSTHTHSHQHZSHTHSTHTHZSTXHSH
1e-03,gridsynth,43,0.9468302007373797,2.229337050757303,4.153637353029792,101,0,101.0,4.829364e-04,287.688,True,XHTSHTHTSHTSHTHTSHTHTSHTSHTHTSHTSHTSHTHTSHTHTSHTSHTSHTHTHTHTSHTSHTSHTSHTHTSHTHTSHTSHTHTHTSHSSSHSHSHTHTHTSHTSHTSHTHTSHTSHTHTHTHTSHTSHTHTSHTSHTHTSHTSHTHTSHTSHTSHTHTHTHTHTHTHTSHTSHTSHHSHHTSHTHTHTHTSHTSHTHTHTHTHTSHTSHTSHTHTSHTSHTSHTHTHTHTSHTSHTHTSHTHTSHTHTSHTSHTSHTHTSHTHTSHTH
1e-03,cyclosynth_t,44,2.5313032546335554,1.0263503320277805,0.5901626504493688,26,0,26.0,8.723934e-04,26.311,True,HTHSTHTHTHTHZSHTHSTHTHTHTHTHTHZSHTHSHTHTHTHZSHTHSTHTHZSHTHTHTHTHTHSHTHZSTYH
1e-03,cyclosynth_sqrt_t,44,2.5313032546335554,1.0263503320277805,0.5901626504493688,11,3,18.0,7.620570e-04,997.558,True,THTHTHTQHSHTQHZSTHTHSTHTHTHTHZSQYH
1e-03,gridsynth,44,2.5313032546335554,1.0263503320277805,0.5901626504493688,87,0,87.0,7.327264e-04,58.425,True,XSHTSHTHTSHTSHTHTSHTSHTSHTSHTHTSHTSHTSHTHTHTSHTHTHTHTSHTSHTHTHTHTHTHSSHSHTHTHTSHTSHTHTHTSHTSHTHTSHTSHTSHTHTHTHTSHTSHTHTHTSHTSHTSHTHTHTSHTSHTSHTHTSHTHTHTHTSSHSHHTHTSHTHTHTSHTSHTHTSHTSHTHTHTHTSHTSHTHTSHTSHTSHTHTHTHTHTHTHTHTSHTHTHXSS
1e-03,cyclosynth_t,45,0.6561178807366518,0.7548039975154143,5.905354635830879,28,0,28.0,4.557206e-04,21.806,True,THTHTHTHSHTHZSHTHSHTHTHTHZSHTHSTHTHTHTHZSTHTHTHTHTHTHSTHTHZSHTHTHTHSTHTHZST
1e-03,cyclosynth_sqrt_t,45,0.6561178807366518,0.7548039975154143,5.905354635830879,10,2,15.0,9.069504e-04,926.734,True,HTHSHTHZSTHQHSHTHZSHTQHTHTHTHTHTHSH
1e-03,gridsynth,45,0.6561178807366518,0.7548039975154143,5.905354635830879,90,0,90.0,5.233935e-04,133.400,True,XHTSHTSHTHTHTSHTSHTSHTHTSHTSHTHTSHTHTSHTHTHTHTSHTSHTHTSHTSHTHTHTHTSHTHTSHXSSHSHHTHTHTSHTSHTSHTHTSHTHTHTHTHTHTHTHTSHTSHTHTSHTSHTHTHTHTHTSHTSHTSHTHTSHTHTSHSHSHTHTHTHTSHTSHTHTHTHTSHTHTSHTSHTHTHTSHTHTSHTSHTHTHTSHTSHTSHTHTHTHTSHTSHTHTSHTSHT
1e-03,cyclosynth_t,46,5.200382770510614,2.1714295317408414,4.142744846598879,24,0,24.0,6.676167e-04,25.727,True,HTHSHTHZSHTHSTHTHZSTHTHSHTHZSHTHTHTHSTHTHTHTHZSTHTHSTHTHTHTHZSHTHTHTHYHS
1e-03,cyclosynth_sqrt_t,46,5.200382770510614,2.1714295317408414,4.142744846598879,15,2,19.0,9.220648e-04,882.873,True,STHTHZSTHTHTHTQHSHTHZSHTQHSHTHZSHTHSTHTHZSHTHSHTHZSHTHYHSH
1e-03,gridsynth,46,5.200382770510614,2.1714295317408414,4.142744846598879,101,0,101.0,6.667644e-04,161.597,True,XHTSHTSHTHTHTHTHTSHTHTSHTHTSHTHTSHTHTHTSHTHTSHTSHTSHTHTSHTHTSHTHTSHTSHTHTSHHSHHTSHTHTSHTSHTHTSHTSHTHTSHTHTHTHTSHTSHTSHTSHTHTSHTHTHTHTSHTSHTSHTSHTHTSHTHTHTSHTSHTHTHTSHSSSHSHHTHTHTSHTHTSHTHTHTHTSHTHTHTSHTHTSHTSHTSHTSHTHTSHTHTHTSHTSHTSHTHTSHTSHTHTHTHTHTHTSHTHTHTHTHTXSSS
1e-03,cyclosynth_t,47,3.2870472069100822,2.211697507062143,2.9644862790591278,24,0,24.0,4.382299e-04,25.994,True,STHTHZSHTHSHTHZSHTHSTHTHZSHTHSHTHTHTHZSHTHSHTHZSHTHSTHTHZSHTHSHTHZSHTHSHTHZSHTHSTHTHZSTYH
1e-03,cyclosynth_sqrt_t,47,3.2870472069100822,2.211697507062143,2.9644862790591278,11,3,19.0,9.096698e-04,874.943,True,HTHSTHTQHZSHQHSHQHTHTHZSTHTHTHTHSTHTHZSYHS
1e-03,gridsynth,47,3.2870472069100822,2.211697507062143,2.9644862790591278,93,0,93.0,7.505280e-04,192.405,True,XHTSHTHTSHTHTSHTSHTHTHTSHTSHTHTSHTHTHTSHTHTHTHTSHTHTHTHTHTHTSHTSHTSHTSHTSHTSHTXHSHSHTSHTSHTSHTHTHTSHTHTSHTHTSHTSHTHTHTSHTSHTHTHTSHTHTSHTSHTSHTHTHTHTSHTHTSHTSHTHTHTSHXSSHSHHTHTSHTHTSHTSHTHTSHTSHTSHTSHTSHTSHTSHTSHTHTSHTHTSHTHTSHTHTSHTHTSHTSHTHTHTSHTHTXS
1e-03,cyclosynth_t,48,5.383997217034612,1.7372670628847304,5.090222308959753,28,0,28.0,6.778741e-04,25.922,True,THTHTHTHSHTHZSTHTHSHTHZSHTHSHTHTHTHZSHTHSHTHTHTHZSHTHSHTHZSHTHSTHTHTHTHZSHTHSHTHZSHTHSHTHZSHT
1e-03,cyclosynth_sqrt_t,48,5.383997217034612,1.7372670628847304,5.090222308959753,15,2,19.0,9.053841e-04,937.742,True,SHTQHTHTHZSHTHSHTHZSHTHSHTHZSTHTHTHTHSTQHTHTHTHZSH
